"","link","query_n","address","lng","lat","price_min","price_max","reviews_lng","reviews_rating","reviews_type","reviews_counts","com_rat","cuisine","reviews_lng1","reviews_lng2","reviews_lng3","reviews_lng4","reviews_lng5","reviews_lng6","reviews_lng7","reviews_lng8","reviews_lng9","reviews_lng10","reviews_lng11","reviews_lng12","reviews_lng13","reviews_lng14","reviews_lng15","reviews_lng16","reviews_lng17","reviews_lng18","reviews_lng19","reviews_type1","reviews_type2","reviews_type3","reviews_type4","reviews_type5","reviews_counts1","reviews_counts2","reviews_counts3","reviews_counts4","reviews_counts5","com_rat1","com_rat2","com_rat3","com_rat4","com_rat1","com_rat2","com_rat3","com_rat4"
"3824","https://www.tripadvisor.ru/Restaurant_Review-g294212-d7139524-Reviews-THE_WAY_Restaurant-Beijing.html",3824,"No.1-27 Haoyun Street, Chaoyang District, Пекин 100027, Китай ","116.48803","39.854683","402","976","1, 1, 1, 1","4.0","0, 0, 0, 1, 0","1, 0, 0, 0, 0","3,5, 4, 3","
Японская, Пицца, Международная, Суши
",2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,2,"3,5,","4,","3","","3","4 ","3",""
"3825","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4219396-Reviews-XinJiang_Restaurant_Han_TengGe_Li_QingZhen_Restaurant-Beijing.html",3825,"No 7, San-Li-He Road， Haidian District | Inside Office Complex of Xinjiang, Пекин, Китай ","116.33311","39.9332",NA,NA,"0, 3, 1, 1","4.0","0, 0, 1, 1, 0","0, 4, 1, 0, 0","2, 3, 2, 3","
Ближневосточная
",1,53,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,1,40,3,2,2,"2,","3,","2,","3","2 ","3 ","2 ","3"
"3826","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3239012-Reviews-BeiShiDa_ShiXi_Restaurant-Beijing.html",3826,"XinJie KouWai DaJie 19Hao BeiJingShiFanDaXue Nei, Пекин, Китай ","116.37039","39.96187",NA,NA,"NA","3.5","0, 0, 0, 0, 0","1, 0, 3, 0, 0","2,5, 2,5, 3, 3","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,19,2,2,"2,5,","2,5,","3,","3","3 ","2 5 ","3 ","3"
"3827","https://www.tripadvisor.ru/Restaurant_Review-g294212-d10394231-Reviews-Sizzler_Dongfang_Xintiandi-Beijing.html",3827,"No.1, Dongfang Xintiandi Building, Changan Street, Dongcheng District | In the Wangfujing Shopping Mall, Пекин, Китай ",NA,NA,NA,NA,"2, 2, 1, 1","4.0","0, 1, 0, 0, 1","1, 1, 0, 0, 0","4, 4, 3",NA,29,35,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,2,3,2,2,2,"4,","4,","3","","3","4 ","3",""
"3828","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4703798-Reviews-COCOYi_Fan_Wu_DaWang_Road-Beijing.html",3828,"ChaoYangQu JianGuoLu 91Hao JinDi ZhongXin b1 Lou, Пекин, Китай ","116.4413","39.90499",NA,NA,"0, 1, 1, 1","4.5","0, 1, 1, 0, 0","2, 0, 1, 0, 0","4, 3,5, 4,5, 5","
Японская, Суши
",1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,26,2,3,2,2,"4,","3,5,","4,5,","5","4 5 ","3 5 ","4 5 ","5"
"3829","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4447031-Reviews-Little_Sheep_Hot_Pot_Xin_HuaLian-Beijing.html",3829,"Tong Chao DaJie, Пекин, Китай ","116.638405","39.89243",NA,NA,"NA","4.0","0, 0, 0, 0, 0","1, 1, 1, 0, 0","4,5, 3,5, 4, 4",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,2,2,"4,5,","3,5,","4,","4","4 ","3 5 ","4 ","4"
"3830","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352968-Reviews-Jin_B2008Dao_Xue_Noodles_ZhangHua_Road-Beijing.html",3830,"ZhangHua Road, Пекин, Китай ","116.28495","39.94157",NA,NA,"NA","3.5","1, 0, 0, 0, 0","0, 2, 1, 0, 0","3,5, 4, 4,5, 3,5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,20,3,2,2,"3,5,","4,","4,5,","3,5","4 5 ","4 ","4 5 ","3 5"
"3831","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3239057-Reviews-Pizza_Hut_wudaokou-Beijing.html",3831,"Haidian District Chengfu Road 35, Пекин, Китай ","116.33598","39.99447",NA,NA,"5, 13, 5, 1","3.5","0, 2, 0, 0, 3","0, 1, 1, 1, 2","3,5, 3,5, 3,5, 4","
Итальянская, Пицца
",72,18,39,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,2,2,29,1,3,3,3,7,"3,5,","3,5,","3,5,","4","3 5 ","3 5 ","3 5 ","4"
"3832","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1603603-Reviews-Jewel-Beijing.html",3832,"Lobby level,The Westin Beijing Financial Street, 9B Financial Street, Xicheng District, Beijing, Пекин 100140, Китай ","116.35964","39.91953",NA,NA,"NA","4.0","2, 0, 0, 4, 1","2, 4, 2, 1, 0","4, 4, 3,5, 4","
Китайская, Азиатская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,2,2,28,3,26,40,14,3,2,"4,","4,","3,5,","4","3 5 ","4 ","3 5 ","4"
"3833","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3268580-Reviews-Holiland_TuanJieHu-Beijing.html",3833,"TuanJieHu 20Hao Lou 1Lou, Пекин, Китай ","116.49306","39.915092",NA,NA,"NA","4.0","0, 1, 0, 0, 0","0, 1, 0, 0, 0","3,5, 3,5, 3,5, 3,5","
Фастфуд
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,3,2,2,2,"3,5,","3,5,","3,5,","3,5","3 5 ","3 5 ","3 5 ","3 5"
"3834","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2441239-Reviews-Meishanting-Beijing.html",3834,"No.59 Liangmaqiao Road, Changyang District, Пекин, Китай ","116.47327","39.95523",NA,NA,"NA","3.5","0, 0, 0, 0, 1","0, 1, 1, 0, 0","2,5, 3, 4, 3,5","
Японская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,3,3,2,2,"2,5,","3,","4,","3,5","4 ","3 ","4 ","3 5"
"3835","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3239277-Reviews-DaChangJin_Zhongguancun-Beijing.html",3835,"ZhongGuanCun DaJie 15Hao ZhongGuanCunGuangChang BuXingJie 1Lou r10-r11 Hao, Пекин, Китай ","116.31651","39.9812",NA,NA,"NA","3.5","0, 0, 0, 0, 1","1, 1, 3, 0, 0","3,5, 4, 3,5, 3,5","
Азиатская, Корейская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,19,2,2,"3,5,","4,","3,5,","3,5","3 5 ","4 ","3 5 ","3 5"
"3836","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4690869-Reviews-XiBu_Ma_Hua_Beef_Noddle_Fangzhuang-Beijing.html",3836,"FengTaiQu Pu Fang Lu Fang Gu Yuan YiQu 29Hao Lou 1Lou, Пекин, Китай ","116.42495","39.86571",NA,NA,"NA","4.0","0, 0, 0, 0, 0","1, 0, 1, 0, 0","NA","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,2,"NA","","","","","","",""
"3837","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352466-Reviews-Ajisen_Ramen_Bei_Qing_Road-Beijing.html",3837,"ChangPing District BeiQing Road 1 ,YongWang International Mall Shopping Center 1 Floor 149, Пекин, Китай ","116.29099","40.09638",NA,NA,"NA","3.5","0, 0, 0, 0, 0","0, 1, 0, 0, 0","3, 3, 3, 4","
Азиатская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,3,2,2,2,"3,","3,","3,","4","3 ","3 ","3 ","4"
"3838","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3351560-Reviews-LiXianSheng_JiaZhou_Beef_Noddle_BeiJing_Station-Beijing.html",3838,"BeiJing Station East Street, Dong Shou Lu Street 28, Пекин, Китай ","116.43","39.90506",NA,NA,"1, 3, 3, 3, 1, 1","4.0","0, 0, 0, 0, 1","1, 0, 0, 0, 0","3,5, 4, 4, 4,5","
Китайская, Азиатская
",2,53,26,25,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,"3,5,","4,","4,","4,5","4 ","4 ","4 ","4 5"
"3839","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3268280-Reviews-Dongfang_Jiaozaiwang_Jinbao_Street-Beijing.html",3839,"ChaoYangMenNei NanXiaoJie 14Hao 1Lou, Пекин, Китай ","116.4265","39.917046",NA,NA,"NA","4.0","0, 0, 0, 0, 0","1, 1, 1, 0, 0","4,5, 4,5, 4, 3,5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,2,2,"4,5,","4,5,","4,","3,5","4 ","4 5 ","4 ","3 5"
"3840","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3268499-Reviews-GuoMao_KaoChi_YanJingLi-Beijing.html",3840,"YanJingLi ZhongJie ChaoYang Bei LuKou Nan, Пекин, Китай ","116.48278","39.92308",NA,NA,"NA","4.0","0, 0, 0, 0, 0","1, 2, 1, 0, 0","3,5, 3,5, 3,5, 3,5","
Морепродукты, Барбекю
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,20,3,2,2,"3,5,","3,5,","3,5,","3,5","3 5 ","3 5 ","3 5 ","3 5"
"3841","https://www.tripadvisor.ru/Restaurant_Review-g294212-d10537987-Reviews-Juqi_Xidan-Beijing.html",3841,"NO. 21 Tàipūsì Street | 1/F, Fuyoujie Hotel, Пекин, Китай ","116.38034","39.912495",NA,NA,"NA","4.0","0, 0, 0, 0, 1","1, 0, 1, 0, 0","5, 5, 5",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,3,2,2,"5,","5,","5","","5","5 ","5",""
"3842","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3268743-Reviews-HongMao_JiaoZi_Yi_Zhuang-Beijing.html",3842,"YiZhuang KaiFaQu HongDa BeiLu 12Hao ChuangXinDaSha ShouCeng, Пекин, Китай ",NA,NA,NA,NA,"NA","4.0","0, 0, 0, 0, 0","2, 2, 1, 0, 0","5, 4,5, 4,5, 4,5","
Китайская, Японская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,26,20,3,2,2,"5,","4,5,","4,5,","4,5","4 5 ","4 5 ","4 5 ","4 5"
"3843","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4690611-Reviews-XingQiWu_Restaurant_ShiJieCheng-Beijing.html",3843,"1/F, Tower D, World City, No.9 Jinhui Road, Chaoyang District, Пекин, Китай ","116.45232","39.91771",NA,NA,"NA","4.0","0, 0, 0, 2, 0","0, 1, 1, 0, 0","4, 4, 3,5, 5","
Фастфуд
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,15,2,1,3,3,2,2,"4,","4,","3,5,","5","3 5 ","4 ","3 5 ","5"
"3844","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352435-Reviews-Quanjude_Roast_Duck_Yuquan_Road-Beijing.html",3844,"FuXing Road 44, Пекин, Китай ","116.251595","39.90721",NA,NA,"1, 3, 1, 1","4.0","0, 0, 0, 0, 1","0, 1, 0, 0, 0","4, 4, 3,5, 4","
Китайская
",2,53,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,3,2,2,2,"4,","4,","3,5,","4","3 5 ","4 ","3 5 ","4"
"3845","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3268438-Reviews-GuGong_Restaurant-Beijing.html",3845,"Dongcheng District Jingshan Front Street 4 National Palace Museum, Пекин, Китай ","116.39716","39.9135",NA,NA,"5, 5, 5, 4, 4, 2","3.5","2, 0, 2, 0, 0","2, 1, 1, 1, 0","3,5, 3,5, 3, 4","
Китайская
",72,82,39,30,21,8,1,1,1,1,1,1,1,1,1,1,1,1,1,17,2,13,2,2,26,3,3,3,2,"3,5,","3,5,","3,","4","3 ","3 5 ","3 ","4"
"3846","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3351316-Reviews-NanCheng_Xiang_Fangzhuang-Beijing.html",3846,"Fang Gu Road, FangQunYuan 2nd District 28-7 Building, Пекин, Китай ","116.43146","39.86135",NA,NA,"NA","3.5","0, 1, 0, 0, 0","0, 1, 0, 0, 0","4, 3,5, 4, 3,5",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,3,2,2,2,"4,","3,5,","4,","3,5","4 ","3 5 ","4 ","3 5"
"3847","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2264002-Reviews-Fairy_Su-Beijing.html",3847,"No 30 Dongcheng District, Пекин, Китай ","116.40761","39.90452",NA,NA,"NA","4.0","0, 1, 2, 1, 2","2, 4, 2, 0, 0","4, 3,5, 4, 3,5","
Китайская, Азиатская, Для веганов
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,13,3,17,26,40,14,2,2,"4,","3,5,","4,","3,5","4 ","3 5 ","4 ","3 5"
"3848","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1998668-Reviews-Ole_Spanish_Restaurant-Beijing.html",3848,"No.4 Courtyard. Gongti Beilu. Chaoyang District, Пекин, Китай ","116.45839","39.93099",NA,NA,"3, 4, 3, 1","4.0","0, 0, 0, 0, 1","1, 2, 0, 0, 0","5, 4,5, 5, 5","
Испанская
",46,67,26,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,20,2,2,2,"5,","4,5,","5,","5","5 ","4 5 ","5 ","5"
"3849","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3239152-Reviews-Chuan_Cheng_Yuan_Spicy_Pot_Zhongguancun-Beijing.html",3849,"ZhongGuanCun DaJie 15Hao ZhongGuanCunGuangChang GouWuZhongXin b1 Lou DaShiDai Nei, Пекин, Китай ","116.31337","39.98109",NA,NA,"NA","4.0","0, 0, 0, 0, 1","1, 2, 0, 1, 0","4,5, 3,5, 4, 4","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,20,2,3,2,"4,5,","3,5,","4,","4","4 ","3 5 ","4 ","4"
"3850","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3353106-Reviews-Xin_Yu_Du_TanTan_Mian_Xin_GuangTian_Di-Beijing.html",3850,"B1, SKP, No.87 Jian'guo Road, Chaoyang District, Пекин, Китай ","116.4784","39.91066",NA,NA,"NA","4.0","0, 0, 0, 1, 0","0, 3, 1, 0, 0","3,5, 3, 3,5, 3","
Азиатская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,32,3,2,2,"3,5,","3,","3,5,","3","3 5 ","3 ","3 5 ","3"
"3851","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1022665-Reviews-BeiJing_NiuBa_GongChang_DongFang_Plaza-Beijing.html",3851,"101-103 C2 Tower, Oriental Plaza, No.1 East Chang'an Street, Dongcheng District, Пекин, Китай ","116.41406","39.90965","402","861","6, 10, 2, 1","3.5","1, 3, 0, 1, 1","1, 1, 3, 1, 0","4, 4, 4, 4","
Китайская, Стейк-хаус, Международная
",82,3,15,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,31,2,3,3,2,3,19,3,2,"4,","4,","4,","4","4 ","4 ","4 ","4"
"3852","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3642533-Reviews-Biaomei_Liangdian_Restaurant_Shijiecheng-Beijing.html",3852,"8F, World City, Commercial Street, No.8-9 Jinhui Road, Chaoyang District, Пекин 100020, Китай ","116.45211","39.917652",NA,NA,"NA","4.0","0, 0, 0, 0, 0","1, 6, 1, 0, 0","4, 3, 3,5, 3,5","
Закусочная
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,47,3,2,2,"4,","3,","3,5,","3,5","3 5 ","3 ","3 5 ","3 5"
"3853","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4691162-Reviews-DaWan_Ju_Fangzhuang-Beijing.html",3853,"FengTaiQu Fang Xing Lu FangXingYuan ErQu 19Hao Lou 1Hao PingTai, Пекин, Китай ","116.4343","39.86483",NA,NA,"NA","4.0","0, 0, 0, 0, 0","1, 1, 1, 0, 0","4, 4, 4,5, 4","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,2,2,"4,","4,","4,5,","4","4 5 ","4 ","4 5 ","4"
"3854","https://www.tripadvisor.ru/Restaurant_Review-g294212-d6894362-Reviews-Tong_Seafood_Restaurant-Beijing.html",3854,"No.1-2 Xinshijie Shopping Mall, Chongwenmen, Dongcheng District, Пекин 100005, Китай ",NA,NA,NA,NA,"NA","4.0","1, 0, 0, 0, 0","1, 0, 0, 0, 0","5, 5, 5, 4","
Японская, Морепродукты
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,"5,","5,","5,","4","5 ","5 ","5 ","4"
"3855","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3351693-Reviews-JiRi_GeLe-Beijing.html",3855,"Jing Yuan Road 7, Пекин, Китай ","116.21051","39.90254",NA,NA,"NA","3.5","0, 0, 0, 0, 1","0, 1, 1, 0, 0","3, 4, 4, 4","
Азиатская, Монгольская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,3,3,2,2,"3,","4,","4,","4","4 ","4 ","4 ","4"
"3856","https://www.tripadvisor.ru/Restaurant_Review-g294212-d7189362-Reviews-Juqi_Banbuqiao-Beijing.html",3856,"No.14 Banbuqiao Street, Xicheng District, Пекин, Китай ","116.36794","39.87485",NA,NA,"1, 4, 4, 1, 1","4.0","0, 0, 0, 0, 1","0, 1, 0, 0, 0","3,5, 4, 4, 5","
Китайская
",2,67,34,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,3,2,2,2,"3,5,","4,","4,","5","4 ","4 ","4 ","5"
"3857","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352486-Reviews-Maojiawan_Da_Wang_Road-Beijing.html",3857,"West DaWang Road 3, LanBao International Center 2 Floor, Пекин, Китай ","116.47675","39.911324",NA,NA,"1, 3, 2, 1","4.0","0, 0, 0, 0, 1","0, 1, 0, 0, 0","4, 4, 3,5","
Китайская
",2,53,15,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,3,2,2,2,"4,","4,","3,5","","3 5","4 ","3 5",""
"3858","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352211-Reviews-Song_BenLou_Japanese_Barbeque_GuoRui-Beijing.html",3858,"ChongWenMen Outer Main Street 18, GuoRui Shopping Center, Пекин, Китай ","116.41912","39.89845",NA,NA,"NA","4.0","0, 1, 0, 0, 0","2, 5, 1, 0, 0","4,5, 4,5, 4, 4,5","
Стейк-хаус, Международная
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,26,45,3,2,2,"4,5,","4,5,","4,","4,5","4 ","4 5 ","4 ","4 5"
"3859","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4690777-Reviews-ShuGuo_YanYi_Restaurant_DongZhiMen-Beijing.html",3859,"2/F, CYTS Mansion, No.5 Dongzhimen South Main Street, Dongcheng District, Пекин, Китай ","116.43302","39.93787",NA,NA,"0, 5, 5, 1","4.0","1, 2, 0, 0, 0","2, 3, 1, 0, 0","4, 4,5, 4, 3,5","
Китайская
",1,82,39,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,19,2,2,2,26,32,3,2,2,"4,","4,5,","4,","3,5","4 ","4 5 ","4 ","3 5"
"3860","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2294217-Reviews-Chen_Apo_Hot_Pot_Beijing_Mudanyuan-Beijing.html",3860,"Mudanyuan Food Street, No.2 Huayuan East Road, Haidian District, Пекин, Китай ","116.36968","39.98554",NA,NA,"NA","4.0","0, 0, 0, 0, 1","1, 5, 2, 0, 0","4, 4, 4, 3,5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,45,14,2,2,"4,","4,","4,","3,5","4 ","4 ","4 ","3 5"
"3861","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4689727-Reviews-Haidilao_Hot_Pot_BeiAo-Beijing.html",3861,"ChaoYangQu Hui Xin DongJie Jia 2Hao Bei Ao DaSha 3Lou, Пекин, Китай ","116.42445","39.98831",NA,NA,"NA","3.5","0, 1, 0, 0, 0","0, 1, 1, 0, 0","3, 4, 4, 3",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,3,3,2,2,"3,","4,","4,","3","4 ","4 ","4 ","3"
"3862","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352317-Reviews-Long_Shun_Yuan_Spicy_Pot_Airport-Beijing.html",3862,"Chaoyang District Shoudou Airport South Road 2, Пекин, Китай ","116.59512","40.04841",NA,NA,"NA","4.0","0, 1, 0, 1, 0","0, 2, 0, 0, 0","4, 3, 4, 3","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,2,1,20,2,2,2,"4,","3,","4,","3","4 ","3 ","4 ","3"
"3863","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3618674-Reviews-Laoxi_an_Restaurant-Beijing.html",3863,"No.20 South Main Street, Xinjiekou, Пекин 100035, Китай ","116.3725","39.938194",NA,NA,"NA","4.0","0, 0, 0, 0, 1","0, 4, 1, 0, 0","4, 3,5, 3,5, 3,5","
Закусочная
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,40,3,2,2,"4,","3,5,","3,5,","3,5","3 5 ","3 5 ","3 5 ","3 5"
"3864","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3520679-Reviews-Hong_Guang_Lou_Restaurant_WenTe_Lai-Beijing.html",3864,"1F Winterless Hotel, No.1A West Dawang Road, Chaoyang District, Пекин, Китай ","116.4765","39.91252","230","804","NA","4.0","0, 1, 0, 0, 0","0, 0, 0, 1, 0","3,5, 3,5, 3,5, 3,5",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,2,2,3,2,"3,5,","3,5,","3,5,","3,5","3 5 ","3 5 ","3 5 ","3 5"
"3865","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3587664-Reviews-Bed_Bar-Beijing.html",3865,"17 Zhangwang Hutong, Jiu Gulou Dajie, Пекин, Китай ","116.39538","39.94462",NA,NA,"NA","4.0","0, 0, 0, 0, 1","1, 0, 1, 0, 0","4, 4, 3, 5","
Испанская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,3,2,2,"4,","4,","3,","5","3 ","4 ","3 ","5"
"3866","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352620-Reviews-Le_Jian_Fang_Restaurant-Beijing.html",3866,"BeiQiJia Town WangFu Street 53, Пекин, Китай ","116.37114","40.10068",NA,NA,"NA","4.0","0, 0, 0, 0, 0","1, 0, 1, 0, 0","3,5, 3, 4, 4","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,2,"3,5,","3,","4,","4","4 ","3 ","4 ","4"
"3867","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3239150-Reviews-Chuan_Cheng_Yuan_Spicy_Pot_Wangfujing-Beijing.html",3867,"Dongcheng District Esat Chang'an Street 1,Dongfang Plaza Dongfang Xintiandi b1 Floor Dashidai, Пекин, Китай ","116.41464","39.90944",NA,NA,"NA",NA,"NA","NA","NA","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,1,1,1,1,82,1,1,1,1,"NA","","","","","","",""
"3868","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4691424-Reviews-Hao_SaoZi_Dao_Xue_Noodles_MuDan_Yuan-Beijing.html",3868,"MuDanYuan XiLi, Пекин, Китай ","116.37111","39.978256",NA,NA,"NA","3.5","0, 0, 0, 0, 1","0, 2, 1, 0, 0","3, 4, 3, 4","
Азиатская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,20,3,2,2,"3,","4,","3,","4","3 ","4 ","3 ","4"
"3869","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352116-Reviews-Ajisen_Ramen_TianTongYuan-Beijing.html",3869,"Li Tang Road 186, LongDe Plaza 2 Floor 210-211, Пекин, Китай ","116.41391","40.06",NA,NA,"0, 5, 1, 1","3.5","1, 0, 1, 0, 0","0, 4, 3, 0, 0","3,5, 3, 3, 3","
Азиатская
",1,82,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,1,40,19,2,2,"3,5,","3,","3,","3","3 ","3 ","3 ","3"
"3870","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352122-Reviews-Nadu_Spicy_Pot_Xidan_City_Joy-Beijing.html",3870,"Xicheng District Xidan North Avenue A 131, Xidan Dayuecheng 7 Floor 9, Пекин, Китай ","116.37353","39.91084",NA,NA,"NA","4.0","0, 0, 0, 0, 0","1, 2, 2, 0, 0","4, 3,5, 3,5, 4","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,20,14,2,2,"4,","3,5,","3,5,","4","3 5 ","3 5 ","3 5 ","4"
"3871","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2173758-Reviews-Kitaya_Japanese_Restaurant-Beijing.html",3871,"2F Building A, No.1 Chongwenmen West Main Street, Dongcheng District, Пекин, Китай ","116.41684","39.90152",NA,NA,"5, 4, 1, 1, 1","3.5","1, 2, 1, 0, 1","2, 1, 1, 0, 1","4,5, 3, 3,5, 3","
Японская
",72,67,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,19,3,2,3,26,3,3,2,3,"4,5,","3,","3,5,","3","3 5 ","3 ","3 5 ","3"
